review_id,rating_category,text,text_clean,is_advertisement,is_irrelevant,is_rant_without_visit,is_relevant,confidence_advertisement,confidence_irrelevant,confidence_rant,reasoning
199,menu,Prices are not real; we thought it was a camera joke.,prices are not real; we thought it was a camera joke.,False,False,True,False,0.0,0.0,1.0,"The review expresses a strong disbelief about prices and implies a lack of personal experience ('camera joke'), suggesting a complaint without a visit."
200,indoor_atmosphere,"It was very crowded, We wait while we're hungry!","it was very crowded, we wait while we're hungry!",False,False,True,False,0.0,0.0,0.8,"The review expresses frustration about waiting while hungry, implying a lack of a visit to the restaurant. The statement ""We wait while we're hungry!"" suggests the reviewer hasn't experienced the food firsthand."
201,outdoor_atmosphere,Crispy on the outside; soft on the inside. It's always hot; it's a little crowded; there's no place to sit.,crispy on the outside; soft on the inside. it's always hot; it's a little crowded; there's no place to sit.,False,False,True,False,0.0,0.0,1.0,"The review describes the food's texture and temperature, indicating a likely visit. The statement 'there's no place to sit' is a complaint, but it doesn't explicitly state the reviewer hasn't visited. Therefore, it leans towards a rant without a confirmed visit."
202,taste,I tried the large patso with sausage and cheddar. It was delicious and fresh. You can try.,i tried the large patso with sausage and cheddar. it was delicious and fresh. you can try.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with the food and encourages the reader to try it. There is no explicit promotional language, irrelevant information, or indication the reviewer has not visited the location."
203,taste,Great patso!,great patso!,False,False,False,True,0.0,0.0,0.0,"The review simply states ""Great patso!"" which is a positive comment about the food and doesn't contain any promotional language, irrelevant content, or indicate a lack of a visit."
204,outdoor_atmosphere,160-year-old Vefa Bozacisi has not lost its flavor. We can find filled bottles in many places; but it's different to come here and drink. It's definitely fresher to drink on the spot.Vefa Bozacısı,160-year-old vefa bozacisi has not lost its flavor. we can find filled bottles in many places; but it's different to come here and drink. it's definitely fresher to drink on the spot.vefa bozacısı,False,False,True,False,0.0,0.0,0.95,"The review focuses on the freshness of drinking on the spot, which implies a recent visit. The phrase 'not lost its flavor' indicates a positive experience, suggesting a real visit. The core of the statement leans towards an opinion based on a visit, rather than a complaint based on hearsay."
205,taste,It was very nice to taste the boza in the historical place. Way better than other bozas.,it was very nice to taste the boza in the historical place. way better than other bozas.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience tasting boza in a historical place, indicating a visit occurred. There is no promotional language, irrelevant information, or statement implying the reviewer has not visited."
206,indoor_atmosphere,A historical place intertwined with history. The business is clean and tidy. The staff is very caring.,a historical place intertwined with history. the business is clean and tidy. the staff is very caring.,False,False,False,True,0.0,0.0,0.0,"The review describes the location as historical, clean, and with caring staff. It doesn't contain any promotional language, irrelevant details, or express a complaint without a visit."
207,menu,Boza's are beautiful. The ones on sale are also freshly filled and prepared. It looks clean; but I don't know the exact details.,boza's are beautiful. the ones on sale are also freshly filled and prepared. it looks clean; but i don't know the exact details.,False,False,True,False,0.0,0.0,0.8,"The review states 'I don't know the exact details,' which strongly implies the reviewer has not personally visited the location and is simply offering a subjective observation without a specific experience to base it on."
208,indoor_atmosphere,Same taste for years. Its historical texture is another beautiful place.,same taste for years. its historical texture is another beautiful place.,False,False,False,True,0.0,0.0,0.0,"The review discusses the taste and historical texture of the place, indicating a potential visit. It does not contain promotional language or irrelevant content."
209,outdoor_atmosphere,The taste is very good; and you can buy some roasted chickpeas; and it will be very high. Employees should be smiling.,the taste is very good; and you can buy some roasted chickpeas; and it will be very high. employees should be smiling.,False,False,True,False,0.0,0.0,1.0,The review focuses on the taste and employee behavior without explicitly stating a visit. The phrase 'it will be very high' implies a hypothetical experience rather than a personal account of a visit.
210,indoor_atmosphere,The number of tables is very small; but no problem; the taste was very good.,the number of tables is very small; but no problem; the taste was very good.,False,False,False,True,0.0,0.0,0.0,"The review focuses on the taste of the food and the limited number of tables, which are relevant to a restaurant review. There's no mention of promotions, irrelevant topics, or a claim of not having visited."
211,menu,I don't understand what kind of business it is to sell boza in a foam glass. Offering chickpeas is a tradition next to the spoiler; but in Vefa you have to go and buy it yourself from the shop on the opposite side.,i don't understand what kind of business it is to sell boza in a foam glass. offering chickpeas is a tradition next to the spoiler; but in vefa you have to go and buy it yourself from the shop on the opposite side.,False,False,True,False,0.0,0.0,1.0,"The review expresses confusion and frustration about the business operations and sourcing of ingredients, implying a lack of personal experience (no visit). The user's comments strongly suggest they have not been a customer."
212,outdoor_atmosphere,Vefa Bozacisi must be the most beautiful place that comes to mind when Boza is mentioned. The groceries are quite affordable.,vefa bozacisi must be the most beautiful place that comes to mind when boza is mentioned. the groceries are quite affordable.,False,False,False,True,0.0,0.0,0.0,"The review describes the place as beautiful and mentions affordable groceries. There is no explicit promotional language, irrelevant content, or indication the reviewer has not visited."
213,taste,It is a flavor that can be tried when you go to Istanbul.,it is a flavor that can be tried when you go to istanbul.,False,False,False,True,0.0,0.0,0.0,"The review simply states a flavor can be tried, without any promotional language, irrelevant details, or indications of not having visited the location. It's a basic recommendation."
214,taste,It is not p/p. Doner came cold and that's why it was hard.,it is not p/p. doner came cold and that's why it was hard.,False,False,True,False,0.0,0.0,1.0,"The review states 'It is not p/p' and 'Doner came cold', implying a negative experience without explicitly stating the reviewer visited the location. The phrasing strongly suggests the reviewer did not visit and is expressing a complaint."
215,outdoor_atmosphere,Eating with this view... It was legendary!,eating with this view. it was legendary!,False,False,False,True,0.0,0.0,0.0,"The review simply describes a positive experience ('legendary!') related to the view. It does not contain any promotional language, irrelevant content, or indicate a lack of a visit."
216,outdoor_atmosphere,There is a place to eat fish and bread across the beautiful place. If the weather is nice; we go to this doner shop; if not there. You can try.,there is a place to eat fish and bread across the beautiful place. if the weather is nice; we go to this doner shop; if not there. you can try.,False,True,True,False,0.0,0.8,0.95,"The review describes a place to eat without indicating a visit. It's a vague description and doesn't align with a typical location review. The phrasing ""if the weather is nice; we go to this doner shop; if not there. You can try."" strongly implies the reviewer hasn't actually visited the location."
217,taste,They deserve the stars more than enough for their service; hygiene and view; but if we talk about the food; I can say that it was the most delicious in a one-week Istanbul trip without exaggeration.,they deserve the stars more than enough for their service; hygiene and view; but if we talk about the food; i can say that it was the most delicious in a one-week istanbul trip without exaggeration.,False,False,False,True,0.0,0.0,0.0,"The review discusses the food quality, hygiene, and view, which are relevant to a location review. There is no explicit promotional language, irrelevant topic, or indication that the reviewer has not visited."
218,indoor_atmosphere,Different from the price on the menu Price has been applied doner is dry and hard.,different from the price on the menu price has been applied doner is dry and hard.,False,False,True,False,0.0,0.0,0.8,The review states 'Different from the price on the menu' and 'doner is dry and hard.' These are complaints about the food quality without explicitly stating the reviewer has visited the location. The phrasing strongly suggests the reviewer hasn't visited.
219,menu,A taste that hasn't changed for years with its legendary view and taste!,a taste that hasn't changed for years with its legendary view and taste!,False,False,False,True,0.0,0.0,0.0,"The review describes a consistent taste and a legendary view, indicating a positive experience and a visit to the location. It does not contain promotional language, irrelevant content, or express a complaint without stating a visit."
220,outdoor_atmosphere,You can go even for the view... The interest is very beautiful.. Those who want to eat meat (Halal food) should definitely stop by..,you can go even for the view. the interest is very beautiful. those who want to eat meat (halal food) should definitely stop by.,False,False,False,True,0.0,0.0,0.0,"The review describes the view and mentions Halal food options, focusing on the location and its offerings. There is no explicit advertising or irrelevant content. It doesn't imply a lack of visit."
221,taste,We finished Iskender and Doner Burger with difficulty two weeks ago; we couldn't start the dessert part because there was no appetite for tail fat.,we finished iskender and doner burger with difficulty two weeks ago; we couldn't start the dessert part because there was no appetite for tail fat.,False,False,True,False,0.0,0.0,1.0,"The review describes a negative experience with food (difficulty eating, lack of appetite due to 'tail fat') suggesting a visit occurred, but the primary focus is on the negative experience and implies the reviewer did not want to continue eating due to the described issue."
222,indoor_atmosphere,I think they make very good doner kebabs. We did not have any problems with the service. We parted happily as a family. As for the price; I think such a place has a very good tariff for such a view.,i think they make very good doner kebabs. we did not have any problems with the service. we parted happily as a family. as for the price; i think such a place has a very good tariff for such a view.,False,False,False,True,0.0,0.0,0.0,"The review discusses the taste and price of the kebab, offering a positive opinion about the establishment. There's no mention of not visiting, promotional language, or unrelated topics."
223,taste,"When we asked for a hamburger, we were told that it was not left; but the hamburger came to the side table; I'm breaking two points from here; other than that it was good.","when we asked for a hamburger, we were told that it was not left; but the hamburger came to the side table; i'm breaking two points from here; other than that it was good.",False,False,True,False,0.0,0.0,1.0,"The review describes a specific experience (a hamburger not being left) and explicitly states 'breaking two points'. This indicates a visit to the restaurant and a complaint, rather than a general rant about the location or a discussion of unrelated topics. The phrasing 'it was not left' strongly implies a firsthand account."
224,menu,"Service, attention is excellent. The masters working in the kitchen love their job. Dining halls and sinks are very stylish; organized and hygienic.","service, attention is excellent. the masters working in the kitchen love their job. dining halls and sinks are very stylish; organized and hygienic.",False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the service, kitchen staff, and facilities. It does not contain any promotional language, irrelevant information, or indicate a lack of a visit."
225,indoor_atmosphere,The presentation was very successful; the employees were very interested and thoughtful and everything was delicious. We thank you.,the presentation was very successful; the employees were very interested and thoughtful and everything was delicious. we thank you.,False,False,False,True,0.0,0.0,0.0,"The review expresses positive feedback regarding the food, presentation, and staff. There is no mention of promotional content, irrelevant topics, or a statement indicating the reviewer has not visited the restaurant."
226,outdoor_atmosphere,Food service was also very fast. I ate a delicious Lokum meat. Then I ate an unbelievably good burger.,food service was also very fast. i ate a delicious lokum meat. then i ate an unbelievably good burger.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and service at Nusr-et. It does not contain promotional language, irrelevant content, or indicate the reviewer has not visited the restaurant."
227,indoor_atmosphere,The most successful steak restaurant in the region. It is also a world brand. With its carefully selected meats and cooking technique; it gives the price you what you pay.,the most successful steak restaurant in the region. it is also a world brand. with its carefully selected meats and cooking technique; it gives the price you what you pay.,False,False,False,True,0.1,0.0,0.0,"The review describes the restaurant's quality and value proposition, focusing on its success and price. It does not contain explicit promotional language or irrelevant content. There is no indication the reviewer has not visited."
228,menu,Prices are so high..,prices are so high.,False,False,True,False,0.0,0.0,0.8,The review simply states 'Prices are so high...' without any context of a visit or other related information. It strongly implies the reviewer has not visited the restaurant and is expressing a complaint.
229,menu,I do not recommend the lamb cage at all. But skewered and tenderloin are great. My carrot slice isn't bad. The waiters are interested and polite; but there are difficulties in understanding the order. You would like it cooked well; it comes undercooked.,i do not recommend the lamb cage at all. but skewered and tenderloin are great. my carrot slice isn't bad. the waiters are interested and polite; but there are difficulties in understanding the order. you would like it cooked well; it comes undercooked.,False,False,True,False,0.0,0.0,1.0,"The review describes specific dishes and experiences (lamb cage, tenderloin, etc.) and highlights a communication issue with the order. The phrase 'you would like it cooked well; it comes undercooked' strongly implies the reviewer has actually visited the restaurant and experienced the food firsthand, making it a rant without a prior visit."
230,taste,We've been here many times and each time we left satisfied; Lokum meat; spaghetti; nusret hamburger; salad with tulum cheese; etc. very good but of course high in price compared to many places.,we've been here many times and each time we left satisfied; lokum meat; spaghetti; nusret hamburger; salad with tulum cheese; etc. very good but of course high in price compared to many places.,False,False,False,True,0.0,0.0,0.0,"The review describes experiences with the food and price, indicating a visit to the restaurant. It does not contain any promotional language or irrelevant statements."
231,outdoor_atmosphere,It's as if your old meticulousness is gone. The cage arrived cold; the salad came for 1; I said two; I did not drink alcohol; but 6 double raki was written in my account; when I told the waiter; he said are you sure you didn't drink?,it's as if your old meticulousness is gone. the cage arrived cold; the salad came for 1; i said two; i did not drink alcohol; but 6 double raki was written in my account; when i told the waiter; he said are you sure you didn't drink?,False,False,True,False,0.0,0.0,1.0,"The review describes a negative experience (cold food, incorrect order, billing error) without explicitly stating they visited the restaurant. The claim about the raki order strongly implies they were present and drinking."
232,indoor_atmosphere,There is a queue at the door; there are wonderful places in Sarıyer. I came with the force of my friends; the music chosen is similar to the music played in Italian pizzeria.,there is a queue at the door; there are wonderful places in sarıyer. i came with the force of my friends; the music chosen is similar to the music played in italian pizzeria.,False,False,True,False,0.0,0.0,1.0,"The review mentions a queue and compares the music to that of an Italian pizzeria. It does not express a personal experience of visiting the restaurant, and implies a secondhand account, making it a rant without a direct visit."
233,taste,He's very successful. Even though it was very crowded; the service was incredibly fast.,he's very successful. even though it was very crowded; the service was incredibly fast.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the service and experience, indicating a visit to the restaurant. It does not contain any promotional language, irrelevant content, or express a negative opinion without stating a visit."
234,outdoor_atmosphere,By the lake; with a beautiful view; ducks are swimming next to you. 1 pan of squid; 1 portion of sea bass; 1 salad; 2 50 sized tuborgs; 2 tea 80 TL.,by the lake; with a beautiful view; ducks are swimming next to you. 1 pan of squid; 1 portion of sea bass; 1 salad; 2 50 sized tuborgs; 2 tea 80 tl.,False,False,False,True,0.0,0.0,0.0,"The review describes the location and food ordered, indicating a potential visit. There's no explicit promotional language or irrelevant content."
235,menu,The presentations are very good; it obviously has a skilled and attentive chef. Fish and squid are fresh.,the presentations are very good; it obviously has a skilled and attentive chef. fish and squid are fresh.,False,False,False,True,0.0,0.0,0.0,"The review describes the food quality (fresh fish, skilled chef) and presentation, which is relevant to a restaurant review. There's no promotional language, irrelevant information, or indication the reviewer hasn't visited."
236,taste,DEFINITELY DO NOT COME. We came here for breakfast based on the reviews on the way. We said the breakfast called the village breakfast for 2 people. First of all; the employee greeted us disrespectfully; a thousand pieces falling off his face; reluctant movements etc. It didn't taste good either!,definitely do not come. we came here for breakfast based on the reviews on the way. we said the breakfast called the village breakfast for 2 people. first of all; the employee greeted us disrespectfully; a thousand pieces falling off his face; reluctant movements etc. it didn't taste good either!,False,False,True,False,0.0,0.0,1.0,"The review explicitly states ""DEFINITELY DO NOT COME"" and describes a negative experience without confirming a visit. The language suggests a complaint based on hearsay or a previous negative experience, indicating it's a rant without a stated visit."
237,outdoor_atmosphere,Right next to the Köyceğiz lake; the prices are a click above the average; a good business with a panoramic view of the lake.,right next to the köyceğiz lake; the prices are a click above the average; a good business with a panoramic view of the lake.,False,False,False,True,0.0,0.0,0.0,"The review describes the location and price relative to the average, without promotional language or stating it's based on hearsay. It does not indicate the reviewer has not visited the restaurant."
238,menu,Thank you.,thank you.,False,False,False,True,0.0,0.0,0.0,"The review simply states 'Thank you,' which is a polite expression of gratitude and doesn't violate any of the specified policies."
239,taste,Mexican chicken was hearty; hot and fresh in portion. Service was a little late. An ideal place to dine with a lake view.,mexican chicken was hearty; hot and fresh in portion. service was a little late. an ideal place to dine with a lake view.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and service experience at the restaurant, focusing on the taste and timing of service. There's no explicit promotional language or irrelevant content. The mention of a lake view is a factual detail, not an advertisement."
240,indoor_atmosphere,Koycegiz is the most popular restaurant and cafe. You can have a meal with the view of Köyceğiz lake and sip your cold beer with pleasure.,koycegiz is the most popular restaurant and cafe. you can have a meal with the view of köyceğiz lake and sip your cold beer with pleasure.,False,False,False,True,0.0,0.0,0.0,"The review describes the restaurant's location and ambiance, stating it's popular with a lake view and beer. There is no promotional language, irrelevant topic, or indication of not having visited."
241,outdoor_atmosphere,A place we stopped by for breakfast on the way. The place has a beautiful view of Köyceğiz lake. The owner is very sweet and helped us with everything.,a place we stopped by for breakfast on the way. the place has a beautiful view of köyceğiz lake. the owner is very sweet and helped us with everything.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience (beautiful view, helpful owner) and does not contain any promotional language, irrelevant details, or express a complaint without stating a visit."
242,indoor_atmosphere,It was rainiy but the ambiance was good enough.,it was rainiy but the ambiance was good enough.,False,False,True,False,0.0,0.0,1.0,"The review states ""It was rainy but the ambiance was good enough."" It doesn't describe a visit, nor does it contain promotional language. The phrase 'good enough' implies the reviewer hasn't explicitly stated a positive experience, suggesting they may not have visited."
243,indoor_atmosphere,They bring delicious yoghurt to the dishes; the portions are hearty; with a beautiful view of the lakeside.,they bring delicious yoghurt to the dishes; the portions are hearty; with a beautiful view of the lakeside.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the restaurant (yoghurt, portions, view) without any promotional language, irrelevant content, or indication of not having visited."
244,taste,I recommend the handmade hamburger at a good price; reasonable (50TL) and satisfying. Sprinkled village breakfast (125 TL per person) is a weak; ordinary breakfast.,i recommend the handmade hamburger at a good price; reasonable (50tl) and satisfying. sprinkled village breakfast (125 tl per person) is a weak; ordinary breakfast.,False,False,False,True,0.1,0.0,0.0,The review provides a specific opinion on two dishes (hamburger and breakfast) and their prices. It does not contain explicit promotional language or irrelevant information. The reviewer implies a visit through the description of the food and its taste.
245,menu,Tantuni was amazing. We just came here to try it.,tantuni was amazing. we just came here to try it.,False,False,False,True,0.0,0.0,0.0,"The review states the tantuni was amazing and that they simply came to try it. It doesn't contain any promotional language, irrelevant content, or indicate a lack of visit."
246,indoor_atmosphere,In general; it is delicious; you can ask for both wrap and bread. Although the waiting time is around 10 minutes; the red cabbage and pickled peppers served from the front satisfy you.,in general; it is delicious; you can ask for both wrap and bread. although the waiting time is around 10 minutes; the red cabbage and pickled peppers served from the front satisfy you.,False,False,False,True,0.0,0.0,0.0,"The review describes the taste and options available at the restaurant. It does not contain promotional language, is about the location, or express a complaint without a visit."
247,indoor_atmosphere,It is a cheap and delicious place for students.,it is a cheap and delicious place for students.,False,False,False,True,0.0,0.0,0.0,The review states the place is 'cheap and delicious' which describes the value and taste of the food. It doesn't contain any promotional language or irrelevant statements. It implicitly suggests a visit through describing the food's qualities.
248,taste,The pickles that came after you placed your order were very nice. Tantuni is not bad; you can try it. But I would say it's a little oily.,the pickles that came after you placed your order were very nice. tantuni is not bad; you can try it. but i would say it's a little oily.,False,False,True,False,0.0,0.0,1.0,"The review mentions the pickles and the overall taste of the Tantuni. It doesn't contain any promotional language or unrelated content. However, the phrasing 'Tantuni is not bad; you can try it' along with the comment about oiliness implies the reviewer hasn't personally visited and is offering a casual recommendation, thus qualifying as a rant without a visit."
249,outdoor_atmosphere,Great tantuni; thanks!,great tantuni; thanks!,False,False,False,True,0.0,0.0,0.0,"The review simply expresses positive sentiment about the tantuni and thanks the reviewer. There is no mention of promotional content, irrelevant topics, or a rant without a visit."
250,indoor_atmosphere,The ambiance of the place was a bit dark.,the ambiance of the place was a bit dark.,False,False,False,True,0.0,0.0,0.0,"The review simply describes the ambiance (darkness) of the place. It does not contain any promotional content, irrelevant information, or express a complaint without a visit."
251,taste,I tried tantuni with yoghurt for the first time. The taste was perfect. I would recommend it to everyone. It reminds me of the taste of iskender.,i tried tantuni with yoghurt for the first time. the taste was perfect. i would recommend it to everyone. it reminds me of the taste of iskender.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with tantuni and makes a recommendation. It doesn't contain any promotional language, irrelevant content, or indicate the reviewer hasn't visited the location."
252,menu,Prices are like that.,prices are like that.,False,False,True,False,0.0,0.0,1.0,"The review simply states 'Prices are like that,' without providing details about a visit or experience. It implies a complaint about price but doesn't offer any concrete information suggesting the reviewer hasn't been there."
253,outdoor_atmosphere,It was very oily; but good in taste. Prices are a little higher than usual.,it was very oily; but good in taste. prices are a little higher than usual.,False,False,True,False,0.0,0.0,1.0,"The review mentions 'prices are a little higher than usual,' which suggests a complaint about pricing without describing a visit to the location. The phrasing implies a negative experience without stating whether the reviewer has actually been there."
254,indoor_atmosphere,If you want a different taste in Kaş; they serve it by putting meat; chicken or meatballs cooked for a long time on the bun bread; you can order the drink separately with fried potatoes.,if you want a different taste in kaş; they serve it by putting meat; chicken or meatballs cooked for a long time on the bun bread; you can order the drink separately with fried potatoes.,False,False,False,True,0.0,0.0,0.0,"The review describes the food served at a restaurant in Kaş. It does not contain any promotional language, irrelevant information, or express a complaint without stating a visit."
255,outdoor_atmosphere,A fast food restaurant with very friendly staff. It didn't appeal to my taste at all. Undercooked dough and lint meat.,a fast food restaurant with very friendly staff. it didn't appeal to my taste at all. undercooked dough and lint meat.,False,False,True,False,0.0,0.0,1.0,"The review expresses a negative opinion about the food quality (undercooked dough, lint meat) without explicitly stating they visited the location. This strongly implies they did not visit and are simply complaining."
256,taste,Overall it wasn't bad. It was delicious and ice cold. Mohair meat was delicious. The fries were nice. However; the bread that gives the place its name is a disappointment.,overall it wasn't bad. it was delicious and ice cold. mohair meat was delicious. the fries were nice. however; the bread that gives the place its name is a disappointment.,False,False,True,False,0.0,0.0,1.0,"The review expresses a negative opinion about a specific aspect of the restaurant (the bread), but it does not state the reviewer actually visited the location. The phrasing 'a disappointment' strongly implies a lack of firsthand experience."
257,menu,It has a hearty menu that starts with a very sweet encounter; it was quite delicious; the pepper sauce they made is successful.,it has a hearty menu that starts with a very sweet encounter; it was quite delicious; the pepper sauce they made is successful.,False,False,False,True,0.0,0.0,0.0,"The review describes the taste and quality of the food (sweet encounter, pepper sauce) and does not contain any promotional language, irrelevant information, or indicate the reviewer has not visited."
258,indoor_atmosphere,There are many options on the menu and the average portion price is 50 TL. One portion is very satisfying; but if you don't like dough; you've come to the wrong address. They put the ingredients of your choice between a soft steamed bread.,there are many options on the menu and the average portion price is 50 tl. one portion is very satisfying; but if you don't like dough; you've come to the wrong address. they put the ingredients of your choice between a soft steamed bread.,False,False,True,False,0.0,0.0,0.95,The review describes the menu and portion sizes without explicitly stating a visit. The phrase 'you've come to the wrong address' strongly implies the reviewer has not been to the restaurant and is making a negative assertion based on the food type.
259,outdoor_atmosphere,I really liked the handmade basil buttermilk and lemonade. The chicken sandwich is okay; I think the chocolate one has nothing to say; it only had strawberries in it; there could be more fruit like waffles.,i really liked the handmade basil buttermilk and lemonade. the chicken sandwich is okay; i think the chocolate one has nothing to say; it only had strawberries in it; there could be more fruit like waffles.,False,False,True,False,0.0,0.0,1.0,"The review describes specific food items and offers suggestions (e.g., 'there could be more fruit like waffles'). This indicates the reviewer has likely visited the location and is providing feedback on their experience. The statement 'it only had strawberries in it' and the overall critique imply a personal visit."
260,taste,I can say that cleanliness; taste; warm-blooded employees were absolutely perfect.,i can say that cleanliness; taste; warm-blooded employees were absolutely perfect.,False,False,True,False,0.0,0.0,1.0,"The review focuses on positive attributes (cleanliness, taste, employees) without mentioning a visit. This strongly implies the reviewer has not been to the location, thus it's a rant without a visit."
261,menu,We came to Bunbun for a snack at noon. We generally liked what we ate; including the vegan ones. We especially loved the one with beetroot. Meaty ones are nice. I really liked their fries.,we came to bunbun for a snack at noon. we generally liked what we ate; including the vegan ones. we especially loved the one with beetroot. meaty ones are nice. i really liked their fries.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and mentions specific items (beetroot, fries), indicating a visit to the restaurant. There is no promotional language or irrelevant content."
262,taste,They make hamburgers from bun bread and come with french fries. Quite tasty and satisfying.,they make hamburgers from bun bread and come with french fries. quite tasty and satisfying.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and its taste, indicating a potential visit to the restaurant. It does not contain promotional language, irrelevant content, or a rant without a visit."
263,outdoor_atmosphere,If you come to Kaş and do not eat bunbun here; you are not considered to have come to Kaş. I would definitely recommend you to try it. Especially the ayran is wonderful.,if you come to kaş and do not eat bunbun here; you are not considered to have come to kaş. i would definitely recommend you to try it. especially the ayran is wonderful.,False,False,True,False,0.0,0.0,1.0,"The review strongly recommends visiting the restaurant and trying a specific dish (ayran), indicating a firsthand experience. The phrase 'if you come to Kaş and do not eat bunbun here; you are not considered to have come to Kaş' strongly implies the reviewer has visited."
264,menu,We ordered meatballs and handmade meatballs that were baked for 6 hours. Meatballs were delicious; meat was delicious.,we ordered meatballs and handmade meatballs that were baked for 6 hours. meatballs were delicious; meat was delicious.,False,False,False,True,0.0,0.0,0.0,"The review focuses on the taste of the meatballs and describes the baking process. There's no mention of advertising, irrelevant content, or a complaint from someone who hasn't visited."
265,indoor_atmosphere,Even though it was overcrowded; our orders came very quickly. Except for the künefe; all the treats were delicious. The künefe tasted oily. I recommend you to go to a very clean and relevant place.,even though it was overcrowded; our orders came very quickly. except for the künefe; all the treats were delicious. the künefe tasted oily. i recommend you to go to a very clean and relevant place.,False,False,True,False,0.0,0.0,0.8,"The review mentions a specific issue with the künefe (oily) and a recommendation for a 'clean and relevant place.' While the reviewer doesn't explicitly state they visited, the comments strongly imply a firsthand experience. The overall tone and specific complaints suggest a review based on a visit."
266,outdoor_atmosphere,You get full like crazy in the range of 150-200 per person. It's beautiful inside. Easy to access.,you get full like crazy in the range of 150-200 per person. it's beautiful inside. easy to access.,False,False,True,False,0.0,0.0,1.0,"The review describes a high price range and positive aspects of the experience (beautiful inside, easy to access). However, it doesn't mention a personal visit and focuses on the value received, strongly implying the reviewer hasn't been there."
267,menu,Orders that came really shockingly fast and the treats were delicious.,orders that came really shockingly fast and the treats were delicious.,False,False,False,True,0.0,0.0,0.0,"The review focuses on the speed of delivery and the taste of the treats, indicating a positive experience. There is no mention of advertising, irrelevant content, or a claim of not having visited."
268,taste,The treats were excellent; but I did not like the main dish; it was not fully cooked; other than that; the treats and service were very good.,the treats were excellent; but i did not like the main dish; it was not fully cooked; other than that; the treats and service were very good.,False,False,True,False,0.0,0.0,1.0,"The review mentions a problem with the main dish (not fully cooked) and expresses a general opinion about the treats and service. The phrase 'other than that' combined with the negative feedback about the main dish, strongly implies the reviewer did not visit the location and is expressing a complaint without stating they were a customer."
269,indoor_atmosphere,"I always go to this restourant, the treats are constantly renewed and the kebabs are good. There are sweet treats after the meal. The only problem is that it is usually very full and noisy.","i always go to this restourant, the treats are constantly renewed and the kebabs are good. there are sweet treats after the meal. the only problem is that it is usually very full and noisy.",False,False,True,False,0.0,0.0,1.0,"The review describes positive aspects of the restaurant (food, treats) but primarily focuses on the issue of it being 'very full and noisy,' which suggests the reviewer hasn't personally visited and is expressing a complaint without detailing a specific visit experience."
270,outdoor_atmosphere,The treats are constantly being refreshed.. all the waiters are very interested.. The taste was not overly good.,the treats are constantly being refreshed. all the waiters are very interested. the taste was not overly good.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the treats and service, and expresses a negative opinion about the taste. There is no mention of visiting, promotional language, or unrelated topics. It appears to be a straightforward rating."
271,menu,There was no delay in meals. As soon as the soup was finished; the meal arrived. The meals are quite delicious.,there was no delay in meals. as soon as the soup was finished; the meal arrived. the meals are quite delicious.,False,False,False,True,0.0,0.0,0.0,"The review focuses on the speed of service and the taste of the meals, indicating a potential visit. There is no promotional language, irrelevant content, or implication of not having visited."
272,taste,As soon as you sit down; treats come to your table. Abundant; varied and constantly renewed refreshments. It is a recommendation to everyone who got full marks from us...,as soon as you sit down; treats come to your table. abundant; varied and constantly renewed refreshments. it is a recommendation to everyone who got full marks from us.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the location (abundant treats, varied refreshments) and provides a recommendation. There is no explicit promotional language, irrelevant content, or indication that the reviewer has not visited the location."
273,indoor_atmosphere,Lots of quality extras and unlimited treats. After the meal; cigarettes are offered as a treat; which is very interesting.,lots of quality extras and unlimited treats. after the meal; cigarettes are offered as a treat; which is very interesting.,False,False,True,False,0.0,0.0,1.0,"The review mentions 'cigarettes are offered as a treat,' which is an unusual and potentially problematic promotional element. It also implies a lack of personal experience as it describes something offered after the meal, suggesting the reviewer hasn't explicitly stated a visit."
274,indoor_atmosphere,This is the best aspava restaurant. The treats were perfect.,this is the best aspava restaurant. the treats were perfect.,False,False,False,True,0.0,0.0,0.0,"The review simply states a positive opinion about the restaurant and the treats were perfect. It does not contain any promotional language, irrelevant content, or indicate the reviewer has not visited."
275,taste,Appetizers and service came quickly. The glasses are badly scratched. Especially the fries were fresh and delicious. Raw meatballs and stuffed meatballs were like mud without flavor.,appetizers and service came quickly. the glasses are badly scratched. especially the fries were fresh and delicious. raw meatballs and stuffed meatballs were like mud without flavor.,False,False,True,False,0.0,0.0,1.0,"The review describes both positive (fresh fries, quick service) and negative (raw meatballs, scratched glasses) aspects of the food. The statement 'raw meatballs and stuffed meatballs were like mud without flavor' and the mention of scratched glasses, along with the overall tone, strongly implies the reviewer has not visited the location. The review contains a complaint without a statement of having visited."
